S21 phase,Frequency,,,,,
-179.909,5711562130,5629663390,5531514900,5299468470,5304018400,5304018400
,6222454270,6069706620,5955958370,5731061830,5653063030,5653063030
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
